True_SOC,Predicted_SOC,Error,Absolute_Error
0.27186623215675354,0.2696560025215149,-0.0022102296352386475,0.0022102296352386475
0.2716686427593231,0.26973098516464233,-0.0019376575946807861,0.0019376575946807861
0.27126628160476685,0.2695397734642029,-0.0017265081405639648,0.0017265081405639648
0.2706758677959442,0.2691218852996826,-0.0015539824962615967,0.0015539824962615967
0.27004921436309814,0.26873326301574707,-0.0013159513473510742,0.0013159513473510742
0.26941224932670593,0.26834142208099365,-0.0010708272457122803,0.0010708272457122803
0.26887646317481995,0.26802757382392883,-0.0008488893508911133,0.0008488893508911133
0.268373042345047,0.26745861768722534,-0.0009144246578216553,0.0009144246578216553
0.2679547071456909,0.2671387493610382,-0.00081595778465271,0.00081595778465271
0.26755255460739136,0.2669841945171356,-0.0005683600902557373,0.0005683600902557373
0.26722338795661926,0.2667628228664398,-0.00046056509017944336,0.00046056509017944336
0.26696470379829407,0.2666530907154083,-0.0003116130828857422,0.0003116130828857422
0.26665350794792175,0.26652759313583374,-0.0001259148120880127,0.0001259148120880127
0.2663807272911072,0.26642200350761414,4.127621650695801e-05,4.127621650695801e-05
0.2660430669784546,0.26621368527412415,0.00017061829566955566,0.00017061829566955566
0.2657521665096283,0.26598066091537476,0.00022849440574645996,0.00022849440574645996
0.26548853516578674,0.2657269239425659,0.0002383887767791748,0.0002383887767791748
0.26525574922561646,0.2654881775379181,0.00023242831230163574,0.00023242831230163574
0.26503393054008484,0.26528745889663696,0.000253528356552124,0.000253528356552124
0.26483091711997986,0.26503393054008484,0.00020301342010498047,0.00020301342010498047
0.2645971477031708,0.2648382782936096,0.00024113059043884277,0.00024113059043884277
0.2643567621707916,0.2646004855632782,0.00024372339248657227,0.00024372339248657227
0.26416879892349243,0.26432839035987854,0.0001595914363861084,0.0001595914363861084
0.26391685009002686,0.26413920521736145,0.00022235512733459473,0.00022235512733459473
0.2636059820652008,0.26386386156082153,0.00025787949562072754,0.00025787949562072754
0.26333561539649963,0.2635609805583954,0.00022536516189575195,0.00022536516189575195
0.2629949748516083,0.2632763385772705,0.00028136372566223145,0.00028136372566223145
0.2626073658466339,0.26293787360191345,0.000330507755279541,0.000330507755279541
0.26218780875205994,0.262528657913208,0.0003408491611480713,0.0003408491611480713
0.2617451846599579,0.2621077597141266,0.00036257505416870117,0.00036257505416870117
0.2613186836242676,0.2616863250732422,0.0003676414489746094,0.0003676414489746094
0.2609177827835083,0.2612934410572052,0.0003756582736968994,0.0003756582736968994
0.26040148735046387,0.26086699962615967,0.0004655122756958008,0.0004655122756958008
0.25996777415275574,0.26046058535575867,0.0004928112030029297,0.0004928112030029297
0.25947654247283936,0.26002246141433716,0.0005459189414978027,0.0005459189414978027
0.25892600417137146,0.25954535603523254,0.000619351863861084,0.000619351863861084
0.25841212272644043,0.25907957553863525,0.0006674528121948242,0.0006674528121948242
0.25793999433517456,0.25863900780677795,0.0006990134716033936,0.0006990134716033936
0.2573799192905426,0.2581998109817505,0.0008198916912078857,0.0008198916912078857
0.2569279968738556,0.2577916979789734,0.0008637011051177979,0.0008637011051177979
0.2564418911933899,0.25737684965133667,0.0009349584579467773,0.0009349584579467773
0.256073534488678,0.25699383020401,0.0009202957153320312,0.0009202957153320312
0.25574254989624023,0.25663095712661743,0.0008884072303771973,0.0008884072303771973
0.25544819235801697,0.25641605257987976,0.000967860221862793,0.000967860221862793
0.2550382912158966,0.2561235725879669,0.0010852813720703125,0.0010852813720703125
0.2546705901622772,0.2557912766933441,0.0011206865310668945,0.0011206865310668945
0.2543528079986572,0.25543442368507385,0.001081615686416626,0.001081615686416626
0.25398945808410645,0.2550654113292694,0.0010759532451629639,0.0010759532451629639
0.25362077355384827,0.2547060549259186,0.0010852813720703125,0.0010852813720703125
0.2532147467136383,0.2543480396270752,0.0011332929134368896,0.0011332929134368896
0.25289908051490784,0.2539580166339874,0.0010589361190795898,0.0010589361190795898
0.25254565477371216,0.25351428985595703,0.000968635082244873,0.000968635082244873
0.25225532054901123,0.2531777620315552,0.0009224414825439453,0.0009224414825439453
0.2519279718399048,0.252823144197464,0.0008951723575592041,0.0008951723575592041
0.25169914960861206,0.25249984860420227,0.00080069899559021,0.00080069899559021
0.2514651417732239,0.2522262930870056,0.0007611513137817383,0.0007611513137817383
0.2512361407279968,0.25194042921066284,0.0007042884826660156,0.0007042884826660156
0.25106629729270935,0.2516959309577942,0.0006296336650848389,0.0006296336650848389
0.2508612275123596,0.25146207213401794,0.0006008446216583252,0.0006008446216583252
0.2506495416164398,0.25125405192375183,0.0006045103073120117,0.0006045103073120117
0.25042369961738586,0.2510025203227997,0.0005788207054138184,0.0005788207054138184
0.250198096036911,0.25072938203811646,0.0005312860012054443,0.0005312860012054443
0.2500409483909607,0.25038769841194153,0.00034675002098083496,0.00034675002098083496
0.24986323714256287,0.2501523792743683,0.0002891421318054199,0.0002891421318054199
0.24968630075454712,0.24994730949401855,0.00026100873947143555,0.00026100873947143555
0.24948376417160034,0.24979960918426514,0.0003158450126647949,0.0003158450126647949
0.24928803741931915,0.249612957239151,0.00032491981983184814,0.00032491981983184814
0.24905014038085938,0.24940082430839539,0.00035068392753601074,0.00035068392753601074
0.24881473183631897,0.2491123378276825,0.0002976059913635254,0.0002976059913635254
0.24855150282382965,0.24884000420570374,0.00028850138187408447,0.00028850138187408447
0.24829460680484772,0.24858495593070984,0.0002903491258621216,0.0002903491258621216
0.24801021814346313,0.24832329154014587,0.00031307339668273926,0.00031307339668273926
0.24773618578910828,0.24802204966545105,0.00028586387634277344,0.00028586387634277344
0.2475038319826126,0.24774599075317383,0.00024215877056121826,0.00024215877056121826
0.2472454011440277,0.2474977672100067,0.0002523660659790039,0.0002523660659790039
0.24696242809295654,0.24723711609840393,0.0002746880054473877,0.0002746880054473877
0.24672923982143402,0.2470080554485321,0.0002788156270980835,0.0002788156270980835
0.2464711219072342,0.24676668643951416,0.00029556453227996826,0.00029556453227996826
0.24618686735630035,0.24650755524635315,0.0003206878900527954,0.0003206878900527954
0.24595403671264648,0.24626660346984863,0.00031256675720214844,0.00031256675720214844
0.24569714069366455,0.24597567319869995,0.0002785325050354004,0.0002785325050354004
0.2455032765865326,0.24573397636413574,0.00023069977760314941,0.00023069977760314941
0.2453209012746811,0.24544209241867065,0.00012119114398956299,0.00012119114398956299
0.2451922446489334,0.2452160120010376,2.3767352104187012e-05,2.3767352104187012e-05
0.245039165019989,0.24509602785110474,5.6862831115722656e-05,5.6862831115722656e-05
0.24482117593288422,0.24498754739761353,0.00016637146472930908,0.00016637146472930908
0.244573712348938,0.24472451210021973,0.00015079975128173828,0.00015079975128173828
0.2443271279335022,0.24444249272346497,0.00011536478996276855,0.00011536478996276855
0.2439911812543869,0.24414628744125366,0.00015510618686676025,0.00015510618686676025
0.24357347190380096,0.24377033114433289,0.0001968592405319214,0.0001968592405319214
0.243250772356987,0.24340713024139404,0.00015635788440704346,0.00015635788440704346
0.2429082691669464,0.2430611550807953,0.00015288591384887695,0.00015288591384887695
0.2425619661808014,0.24276113510131836,0.00019916892051696777,0.00019916892051696777
0.2422068864107132,0.24244895577430725,0.00024206936359405518,0.00024206936359405518
0.24195438623428345,0.24217471480369568,0.00022032856941223145,0.00022032856941223145
0.2417430728673935,0.24188926815986633,0.00014619529247283936,0.00014619529247283936
0.24154889583587646,0.24166974425315857,0.00012084841728210449,0.00012084841728210449
0.24136945605278015,0.2415531575679779,0.0001837015151977539,0.0001837015151977539
0.24118565022945404,0.2412978708744049,0.0001122206449508667,0.0001122206449508667
0.24105589091777802,0.24105805158615112,2.16066837310791e-06,2.16066837310791e-06
0.2409183382987976,0.24092575907707214,7.420778274536133e-06,7.420778274536133e-06
0.24062636494636536,0.24082401394844055,0.0001976490020751953,0.0001976490020751953
0.2402089238166809,0.2405257225036621,0.00031679868698120117,0.00031679868698120117
0.2397969514131546,0.24013613164424896,0.00033918023109436035,0.00033918023109436035
0.23940560221672058,0.23974254727363586,0.0003369450569152832,0.0003369450569152832
0.23895104229450226,0.23930129408836365,0.00035025179386138916,0.00035025179386138916
0.23857997357845306,0.23892007768154144,0.0003401041030883789,0.0003401041030883789
0.2382781058549881,0.23858454823493958,0.00030644237995147705,0.00030644237995147705
0.23800890147686005,0.23831415176391602,0.00030525028705596924,0.00030525028705596924
0.23773904144763947,0.23810362815856934,0.0003645867109298706,0.0003645867109298706
0.23749622702598572,0.23789867758750916,0.0004024505615234375,0.0004024505615234375
0.23722705245018005,0.2376619577407837,0.0004349052906036377,0.0004349052906036377
0.23695790767669678,0.23736870288848877,0.0004107952117919922,0.0004107952117919922
0.23673290014266968,0.2370956838130951,0.00036278367042541504,0.00036278367042541504
0.23653042316436768,0.2368645966053009,0.00033417344093322754,0.00033417344093322754
0.23625710606575012,0.23663702607154846,0.00037992000579833984,0.00037992000579833984
0.23596350848674774,0.23639912903308868,0.0004356205463409424,0.0004356205463409424
0.2356833964586258,0.2361150085926056,0.00043161213397979736,0.00043161213397979736
0.23537103831768036,0.23580259084701538,0.00043155252933502197,0.00043155252933502197
0.23502694070339203,0.2354791909456253,0.00045225024223327637,0.00045225024223327637
0.23464931547641754,0.2351754903793335,0.0005261749029159546,0.0005261749029159546
0.23423388600349426,0.23482796549797058,0.0005940794944763184,0.0005940794944763184
0.23381029069423676,0.2344275861978531,0.000617295503616333,0.000617295503616333
0.2334146946668625,0.2340020090341568,0.0005873143672943115,0.0005873143672943115
0.2329675853252411,0.23363906145095825,0.0006714761257171631,0.0006714761257171631
0.23254255950450897,0.23324909806251526,0.0007065385580062866,0.0007065385580062866
0.23223434388637543,0.23286260664463043,0.0006282627582550049,0.0006282627582550049
0.23197193443775177,0.23258095979690552,0.0006090253591537476,0.0006090253591537476
0.23175452649593353,0.23231078684329987,0.000556260347366333,0.000556260347366333
0.23155589401721954,0.2320793867111206,0.000523492693901062,0.000523492693901062
0.23137842118740082,0.23187801241874695,0.0004995912313461304,0.0004995912313461304
0.2311360388994217,0.23166507482528687,0.0005290359258651733,0.0005290359258651733
0.23089826107025146,0.2314205765724182,0.000522315502166748,0.000522315502166748
0.23068484663963318,0.23114830255508423,0.0004634559154510498,0.0004634559154510498
0.23045305907726288,0.23081816732883453,0.0003651082515716553,0.0003651082515716553
0.23025768995285034,0.23061537742614746,0.00035768747329711914,0.00035768747329711914
0.2300025373697281,0.23038089275360107,0.00037835538387298584,0.00037835538387298584
0.22977085411548615,0.23011162877082825,0.00034077465534210205,0.00034077465534210205
0.22951184213161469,0.229861781001091,0.00034993886947631836,0.00034993886947631836
0.22926531732082367,0.2295648753643036,0.00029955804347991943,0.00029955804347991943
0.22905808687210083,0.22927555441856384,0.0002174675464630127,0.0002174675464630127
0.22882871329784393,0.22900325059890747,0.0001745373010635376,0.0001745373010635376
0.22860059142112732,0.2287464141845703,0.00014582276344299316,0.00014582276344299316
0.22837349772453308,0.22848756611347198,0.00011406838893890381,0.00011406838893890381
0.22812436521053314,0.2282421737909317,0.00011780858039855957,0.00011780858039855957
0.22782862186431885,0.2279660701751709,0.00013744831085205078,0.00013744831085205078
0.22755920886993408,0.227678120136261,0.0001189112663269043,0.0001189112663269043
0.2273164689540863,0.22741582989692688,9.936094284057617e-05,9.936094284057617e-05
0.2270234376192093,0.22716793417930603,0.00014449656009674072,0.00014449656009674072
0.22670915722846985,0.22690242528915405,0.0001932680606842041,0.0001932680606842041
0.2263902723789215,0.22658434510231018,0.00019407272338867188,0.00019407272338867188
0.22609053552150726,0.22630608081817627,0.00021554529666900635,0.00021554529666900635
0.22582876682281494,0.22604545950889587,0.00021669268608093262,0.00021669268608093262
0.22555631399154663,0.22576671838760376,0.0002104043960571289,0.0002104043960571289
0.22528357803821564,0.2254858911037445,0.00020231306552886963,0.00020231306552886963
0.22507771849632263,0.22524280846118927,0.00016508996486663818,0.00016508996486663818
0.22479994595050812,0.2250262051820755,0.0002262592315673828,0.0002262592315673828
0.22452986240386963,0.22479018568992615,0.00026032328605651855,0.00026032328605651855
0.22428546845912933,0.2245246022939682,0.0002391338348388672,0.0002391338348388672
0.22398741543293,0.22423501312732697,0.00024759769439697266,0.00024759769439697266
0.22371646761894226,0.22395408153533936,0.00023761391639709473,0.00023761391639709473
0.2234736680984497,0.2236541211605072,0.00018045306205749512,0.00018045306205749512
0.22321975231170654,0.223404198884964,0.0001844465732574463,0.0001844465732574463
0.22292093932628632,0.22317755222320557,0.0002566128969192505,0.0002566128969192505
0.22260667383670807,0.22289639711380005,0.00028972327709198,0.00028972327709198
0.22234535217285156,0.22258684039115906,0.00024148821830749512,0.00024148821830749512
0.22201916575431824,0.2222859263420105,0.00026676058769226074,0.00026676058769226074
0.2217330038547516,0.2220291793346405,0.000296175479888916,0.000296175479888916
0.22141127288341522,0.22169923782348633,0.00028796494007110596,0.00028796494007110596
0.22116392850875854,0.22141297161579132,0.0002490431070327759,0.0002490431070327759
0.22091244161128998,0.22113215923309326,0.0002197176218032837,0.0002197176218032837
0.2206827700138092,0.22086206078529358,0.000179290771484375,0.000179290771484375
0.2204536497592926,0.22062397003173828,0.0001703202724456787,0.0001703202724456787
0.220230832695961,0.22033248841762543,0.00010165572166442871,0.00010165572166442871
0.22007448971271515,0.22003105282783508,-4.343688488006592e-05,4.343688488006592e-05
