True_SOC,Predicted_SOC,Error,Absolute_Error
0.27337533235549927,0.2736509144306183,0.00027558207511901855,0.00027558207511901855
0.27348676323890686,0.27375292778015137,0.00026616454124450684,0.00026616454124450684
0.27361372113227844,0.2738531231880188,0.00023940205574035645,0.00023940205574035645
0.2737365663051605,0.27405133843421936,0.0003147721290588379,0.0003147721290588379
0.27386975288391113,0.27423641085624695,0.00036665797233581543,0.00036665797233581543
0.2739783227443695,0.27437809109687805,0.0003997683525085449,0.0003997683525085449
0.2740790545940399,0.27441105246543884,0.0003319978713989258,0.0003319978713989258
0.2741074562072754,0.2743842899799347,0.00027683377265930176,0.00027683377265930176
0.2741498351097107,0.27431052923202515,0.00016069412231445312,0.00016069412231445312
0.27419018745422363,0.2742236256599426,3.343820571899414e-05,3.343820571899414e-05
0.27421557903289795,0.2742760479450226,6.046891212463379e-05,6.046891212463379e-05
0.27422723174095154,0.2742807865142822,5.3554773330688477e-05,5.3554773330688477e-05
0.2742306590080261,0.27439919114112854,0.000168532133102417,0.000168532133102417
0.27423200011253357,0.274421364068985,0.00018936395645141602,0.00018936395645141602
0.27422669529914856,0.27452510595321655,0.00029841065406799316,0.00029841065406799316
0.2742217481136322,0.274792343378067,0.0005705952644348145,0.0005705952644348145
0.27421289682388306,0.27480223774909973,0.0005893409252166748,0.0005893409252166748
0.2742043435573578,0.27468186616897583,0.000477522611618042,0.000477522611618042
0.2741882801055908,0.2746052145957947,0.0004169344902038574,0.0004169344902038574
0.27412524819374084,0.2746776044368744,0.0005523562431335449,0.0005523562431335449
0.27398768067359924,0.2746596932411194,0.0006720125675201416,0.0006720125675201416
0.2738575041294098,0.2744746506214142,0.0006171464920043945,0.0006171464920043945
0.27369338274002075,0.2743678092956543,0.0006744265556335449,0.0006744265556335449
0.2735214829444885,0.27416345477104187,0.0006419718265533447,0.0006419718265533447
0.2733963429927826,0.2739686071872711,0.0005722641944885254,0.0005722641944885254
0.2734011709690094,0.27373653650283813,0.00033536553382873535,0.00033536553382873535
0.2733880579471588,0.273777574300766,0.00038951635360717773,0.00038951635360717773
0.273406982421875,0.273727148771286,0.00032016634941101074,0.00032016634941101074
0.27339377999305725,0.2738434374332428,0.0004496574401855469,0.0004496574401855469
0.2733905613422394,0.27386102080345154,0.0004704594612121582,0.0004704594612121582
0.27337145805358887,0.2739134430885315,0.000541985034942627,0.000541985034942627
0.27334335446357727,0.27390217781066895,0.0005588233470916748,0.0005588233470916748
0.27316033840179443,0.2739158272743225,0.0007554888725280762,0.0007554888725280762
0.2729179561138153,0.27371087670326233,0.0007929205894470215,0.0007929205894470215
0.2726424038410187,0.27345654368400574,0.0008141398429870605,0.0008141398429870605
0.2725462317466736,0.2729937434196472,0.0004475116729736328,0.0004475116729736328
0.27257445454597473,0.27270835638046265,0.00013390183448791504,0.00013390183448791504
0.2725944519042969,0.2727278470993042,0.00013339519500732422,0.00013339519500732422
0.27259406447410583,0.2728142738342285,0.00022020936012268066,0.00022020936012268066
0.2725982964038849,0.2729202210903168,0.00032192468643188477,0.00032192468643188477
0.27265939116477966,0.2730093002319336,0.00034990906715393066,0.00034990906715393066
0.2728341817855835,0.27321410179138184,0.00037992000579833984,0.00037992000579833984
0.27298223972320557,0.2735311985015869,0.0005489587783813477,0.0005489587783813477
0.2730814814567566,0.2736471891403198,0.0005657076835632324,0.0005657076835632324
0.27313995361328125,0.273722380399704,0.0005824267864227295,0.0005824267864227295
0.27315399050712585,0.2737407088279724,0.0005867183208465576,0.0005867183208465576
0.2731427848339081,0.2736971080303192,0.0005543231964111328,0.0005543231964111328
0.27315253019332886,0.2736707925796509,0.0005182623863220215,0.0005182623863220215
0.27315303683280945,0.2736593782901764,0.0005063414573669434,0.0005063414573669434
0.27314284443855286,0.27363452315330505,0.0004916787147521973,0.0004916787147521973
0.2731305658817291,0.27361997961997986,0.0004894137382507324,0.0004894137382507324
0.273118257522583,0.273625910282135,0.000507652759552002,0.000507652759552002
0.2731059491634369,0.2736002206802368,0.0004942715167999268,0.0004942715167999268
0.27309364080429077,0.27355730533599854,0.00046366453170776367,0.00046366453170776367
0.27308133244514465,0.2734776735305786,0.00039634108543395996,0.00039634108543395996
0.2730691432952881,0.2734277844429016,0.0003586411476135254,0.0003586411476135254
0.2730568051338196,0.2734247148036957,0.00036790966987609863,0.00036790966987609863
0.27304452657699585,0.27338969707489014,0.0003451704978942871,0.0003451704978942871
0.2730329632759094,0.27331289649009705,0.00027993321418762207,0.00027993321418762207
0.2730233669281006,0.2732405662536621,0.00021719932556152344,0.00021719932556152344
0.27301084995269775,0.27319759130477905,0.00018674135208129883,0.00018674135208129883
0.2729984521865845,0.27328720688819885,0.0002887547016143799,0.0002887547016143799
0.27298593521118164,0.27331823110580444,0.00033229589462280273,0.00033229589462280273
0.2729734480381012,0.273335337638855,0.0003618896007537842,0.0003618896007537842
0.2729610204696655,0.2733374536037445,0.0003764331340789795,0.0003764331340789795
0.27294862270355225,0.2733282744884491,0.0003796517848968506,0.0003796517848968506
0.27293625473976135,0.27330854535102844,0.00037229061126708984,0.00037229061126708984
0.27292394638061523,0.2733076214790344,0.00038367509841918945,0.00038367509841918945
0.27291157841682434,0.27329763770103455,0.0003860592842102051,0.0003860592842102051
0.27289921045303345,0.27328431606292725,0.00038510560989379883,0.00038510560989379883
0.2728869318962097,0.2732726037502289,0.00038567185401916504,0.00038567185401916504
0.27287447452545166,0.2732601761817932,0.00038570165634155273,0.00038570165634155273
0.27286213636398315,0.273247629404068,0.00038549304008483887,0.00038549304008483887
0.2728498578071594,0.27323630452156067,0.0003864467144012451,0.0003864467144012451
0.27283743023872375,0.27319517731666565,0.00035774707794189453,0.00035774707794189453
0.27282506227493286,0.2731688618659973,0.0003437995910644531,0.0003437995910644531
0.2728126645088196,0.2731502950191498,0.0003376305103302002,0.0003376305103302002
0.2728003263473511,0.27313148975372314,0.0003311634063720703,0.0003311634063720703
0.2727879583835602,0.27311471104621887,0.0003267526626586914,0.0003267526626586914
0.27277547121047974,0.27309489250183105,0.00031942129135131836,0.00031942129135131836
0.27276313304901123,0.2730756402015686,0.00031250715255737305,0.00031250715255737305
0.2727508246898651,0.2730579376220703,0.0003071129322052002,0.0003071129322052002
0.2727384567260742,0.2730408310890198,0.00030237436294555664,0.00030237436294555664
0.2727260887622833,0.27302441000938416,0.0002983212471008301,0.0002983212471008301
0.2727137804031372,0.2730070948600769,0.00029331445693969727,0.00029331445693969727
0.27270135283470154,0.2729905843734741,0.000289231538772583,0.000289231538772583
0.27268901467323303,0.27297425270080566,0.00028523802757263184,0.00028523802757263184
0.27267664670944214,0.272956907749176,0.0002802610397338867,0.0002802610397338867
0.27266430854797363,0.2729395925998688,0.0002752840518951416,0.0002752840518951416
0.27264654636383057,0.27292636036872864,0.0002798140048980713,0.0002798140048980713
0.27257809042930603,0.2729279100894928,0.0003498196601867676,0.0003498196601867676
0.2724318504333496,0.2728854715824127,0.00045362114906311035,0.00045362114906311035
0.272305965423584,0.27271103858947754,0.0004050731658935547,0.0004050731658935547
0.27213627099990845,0.2725788950920105,0.0004426240921020508,0.0004426240921020508
0.2719675600528717,0.2723458707332611,0.0003783106803894043,0.0003783106803894043
0.2718469500541687,0.2720813751220703,0.00023442506790161133,0.00023442506790161133
0.27186715602874756,0.27179864048957825,-6.851553916931152e-05,6.851553916931152e-05
0.2718466520309448,0.27179619669914246,-5.0455331802368164e-05,5.0455331802368164e-05
0.2718721330165863,0.2717629671096802,-0.00010916590690612793,0.00010916590690612793
0.2718524932861328,0.27185186743736267,-6.258487701416016e-07,6.258487701416016e-07
0.2718524932861328,0.27186182141304016,9.328126907348633e-06,9.328126907348633e-06
0.27183040976524353,0.27192118763923645,9.077787399291992e-05,9.077787399291992e-05
0.2718026340007782,0.271914005279541,0.00011137127876281738,0.00011137127876281738
0.27160149812698364,0.27196070551872253,0.0003592073917388916,0.0003592073917388916
0.27135786414146423,0.27176007628440857,0.00040221214294433594,0.00040221214294433594
0.2710806131362915,0.2715051770210266,0.0004245638847351074,0.0004245638847351074
0.27101439237594604,0.2709898352622986,-2.4557113647460938e-05,2.4557113647460938e-05
0.2710508704185486,0.2706732749938965,-0.0003775954246520996,0.0003775954246520996
0.27106642723083496,0.2706739604473114,-0.00039246678352355957,0.00039246678352355957
0.2710648477077484,0.27076008915901184,-0.00030475854873657227,0.00030475854873657227
0.27107009291648865,0.2708757817745209,-0.00019431114196777344,0.00019431114196777344
0.2711380124092102,0.2709764540195465,-0.0001615583896636963,0.0001615583896636963
0.2713225781917572,0.27120018005371094,-0.00012239813804626465,0.00012239813804626465
0.27146270871162415,0.2715011537075043,3.844499588012695e-05,3.844499588012695e-05
0.27155739068984985,0.27161502838134766,5.7637691497802734e-05,5.7637691497802734e-05
0.27161097526550293,0.2717059552669525,9.498000144958496e-05,9.498000144958496e-05
0.271620512008667,0.27179715037345886,0.00017663836479187012,0.00017663836479187012
0.2716078460216522,0.2717920243740082,0.00018417835235595703,0.00018417835235595703
0.27162113785743713,0.2717816233634949,0.00016048550605773926,0.00016048550605773926
0.2716192603111267,0.2717776894569397,0.00015842914581298828,0.00015842914581298828
0.2716080844402313,0.2717534005641937,0.00014531612396240234,0.00014531612396240234
0.27159562706947327,0.27173998951911926,0.0001443624496459961,0.0001443624496459961
0.27158331871032715,0.2717514634132385,0.00016814470291137695,0.00016814470291137695
0.27157092094421387,0.2717331051826477,0.0001621842384338379,0.0001621842384338379
0.27155864238739014,0.2716991901397705,0.0001405477523803711,0.0001405477523803711
0.2715463638305664,0.2716289162635803,8.255243301391602e-05,8.255243301391602e-05
0.2715340256690979,0.27158528566360474,5.125999450683594e-05,5.125999450683594e-05
0.2715216875076294,0.27158594131469727,6.42538070678711e-05,6.42538070678711e-05
0.2715093791484833,0.2715282738208771,1.8894672393798828e-05,1.8894672393798828e-05
0.27149707078933716,0.2714647352695465,-3.2335519790649414e-05,3.2335519790649414e-05
0.27148470282554626,0.2713826894760132,-0.00010201334953308105,0.00010201334953308105
0.2714669406414032,0.2713373601436615,-0.00012958049774169922,0.00012958049774169922
0.27141642570495605,0.2714252173900604,8.791685104370117e-06,8.791685104370117e-06
0.27122676372528076,0.2714724838733673,0.00024572014808654785,0.00024572014808654785
0.27095603942871094,0.27134278416633606,0.00038674473762512207,0.00038674473762512207
0.27065664529800415,0.27107173204421997,0.0004150867462158203,0.0004150867462158203
0.27029505372047424,0.27069854736328125,0.00040349364280700684,0.00040349364280700684
0.2699702978134155,0.2701417803764343,0.00017148256301879883,0.00017148256301879883
0.2696129381656647,0.2697119414806366,9.900331497192383e-05,9.900331497192383e-05
0.26948434114456177,0.26896539330482483,-0.0005189478397369385,0.0005189478397369385
0.26955413818359375,0.2684791684150696,-0.00107496976852417,0.00107496976852417
0.26977261900901794,0.26853156089782715,-0.001241058111190796,0.001241058111190796
0.2700754404067993,0.26908591389656067,-0.0009895265102386475,0.0009895265102386475
0.27033406496047974,0.26975613832473755,-0.0005779266357421875,0.0005779266357421875
0.2704242467880249,0.27021870017051697,-0.00020554661750793457,0.00020554661750793457
0.27021524310112,0.27048787474632263,0.0002726316452026367,0.0002726316452026367
0.2699178159236908,0.2700733244419098,0.00015550851821899414,0.00015550851821899414
0.26954418420791626,0.2697257697582245,0.00018158555030822754,0.00018158555030822754
0.26917797327041626,0.26917633414268494,-1.6391277313232422e-06,1.6391277313232422e-06
0.2687596380710602,0.2686338424682617,-0.00012579560279846191,0.00012579560279846191
0.2684319019317627,0.26797619462013245,-0.000455707311630249,0.000455707311630249
0.2680998742580414,0.2675645649433136,-0.0005353093147277832,0.0005353093147277832
0.26794204115867615,0.2670261561870575,-0.0009158849716186523,0.0009158849716186523
0.2677387297153473,0.26691392064094543,-0.0008248090744018555,0.0008248090744018555
0.2675827145576477,0.2667435109615326,-0.0008392035961151123,0.0008392035961151123
0.2673058807849884,0.26678648591041565,-0.0005193948745727539,0.0005193948745727539
0.2672148048877716,0.266446977853775,-0.000767827033996582,0.000767827033996582
0.26699191331863403,0.2664092183113098,-0.0005826950073242188,0.0005826950073242188
0.26690325140953064,0.26604464650154114,-0.000858604907989502,0.000858604907989502
0.2668321132659912,0.265813410282135,-0.0010187029838562012,0.0010187029838562012
0.2668321132659912,0.2656893730163574,-0.001142740249633789,0.001142740249633789
0.2668974697589874,0.26578694581985474,-0.0011105239391326904,0.0011105239391326904
0.26719483733177185,0.2663313150405884,-0.0008635222911834717,0.0008635222911834717
0.2675153315067291,0.2670919597148895,-0.0004233717918395996,0.0004233717918395996
0.2678355276584625,0.2676641345024109,-0.00017139315605163574,0.00017139315605163574
0.26807382702827454,0.2680906653404236,1.683831214904785e-05,1.683831214904785e-05
0.2681443691253662,0.26839107275009155,0.0002467036247253418,0.0002467036247253418
0.2681448459625244,0.2682759165763855,0.00013107061386108398,0.00013107061386108398
0.26813405752182007,0.2682463228702545,0.00011226534843444824,0.00011226534843444824
0.2681218683719635,0.26819494366645813,7.30752944946289e-05,7.30752944946289e-05
0.2681095600128174,0.2680809199810028,-2.8640031814575195e-05,2.8640031814575195e-05
0.2680972218513489,0.2679447829723358,-0.00015243887901306152,0.00015243887901306152
0.268084853887558,0.2678548991680145,-0.00022995471954345703,0.00022995471954345703
0.2680724859237671,0.26778659224510193,-0.00028589367866516113,0.00028589367866516113
0.2680601477622986,0.2677600085735321,-0.0003001391887664795,0.0003001391887664795
