True_SOC,Predicted_SOC,Error,Absolute_Error
0.33769452571868896,0.33616653084754944,-0.0015279948711395264,0.0015279948711395264
0.3377154469490051,0.3360660672187805,-0.0016493797302246094,0.0016493797302246094
0.3378028869628906,0.3360842168331146,-0.001718670129776001,0.001718670129776001
0.3379291296005249,0.3360799551010132,-0.0018491744995117188,0.0018491744995117188
0.3380700945854187,0.33627572655677795,-0.001794368028640747,0.001794368028640747
0.3381751477718353,0.33641496300697327,-0.0017601847648620605,0.0017601847648620605
0.3382348120212555,0.3365703821182251,-0.0016644299030303955,0.0016644299030303955
0.33823662996292114,0.33655238151550293,-0.0016842484474182129,0.0016842484474182129
0.3382265567779541,0.3364277184009552,-0.0017988383769989014,0.0017988383769989014
0.33821558952331543,0.3363017439842224,-0.0019138455390930176,0.0019138455390930176
0.3382035195827484,0.3362131714820862,-0.0019903481006622314,0.0019903481006622314
0.3381931185722351,0.33615145087242126,-0.0020416676998138428,0.0020416676998138428
0.33816346526145935,0.33613789081573486,-0.0020255744457244873,0.0020255744457244873
0.33805570006370544,0.33622512221336365,-0.0018305778503417969,0.0018305778503417969
0.33777692914009094,0.3360428512096405,-0.0017340779304504395,0.0017340779304504395
0.33745306730270386,0.3357082009315491,-0.0017448663711547852,0.0017448663711547852
0.3369949162006378,0.33523091673851013,-0.0017639994621276855,0.0017639994621276855
0.3365219831466675,0.33479592204093933,-0.0017260611057281494,0.0017260611057281494
0.3361239433288574,0.33447304368019104,-0.0016508996486663818,0.0016508996486663818
0.33581840991973877,0.33427295088768005,-0.0015454590320587158,0.0015454590320587158
0.3355596661567688,0.33418986201286316,-0.0013698041439056396,0.0013698041439056396
0.3352866470813751,0.3341338336467743,-0.00115281343460083,0.00115281343460083
0.3349197804927826,0.3339655101299286,-0.0009542703628540039,0.0009542703628540039
0.33461257815361023,0.33377623558044434,-0.0008363425731658936,0.0008363425731658936
0.334486722946167,0.33339133858680725,-0.0010953843593597412,0.0010953843593597412
0.3344428241252899,0.3334137499332428,-0.0010290741920471191,0.0010290741920471191
0.33445847034454346,0.33340924978256226,-0.0010492205619812012,0.0010492205619812012
0.33472609519958496,0.3333870768547058,-0.0013390183448791504,0.0013390183448791504
0.335102379322052,0.33366942405700684,-0.001432955265045166,0.001432955265045166
0.3354721665382385,0.3342473804950714,-0.0012247860431671143,0.0012247860431671143
0.33576422929763794,0.33482712507247925,-0.0009371042251586914,0.0009371042251586914
0.3359967768192291,0.3351045250892639,-0.00089225172996521,0.00089225172996521
0.3362273871898651,0.33549046516418457,-0.000736922025680542,0.000736922025680542
0.33634573221206665,0.3356940746307373,-0.0006516575813293457,0.0006516575813293457
0.3364318013191223,0.3356652855873108,-0.0007665157318115234,0.0007665157318115234
0.33647552132606506,0.33559662103652954,-0.0008789002895355225,0.0008789002895355225
0.3364868760108948,0.3354208171367645,-0.001066058874130249,0.001066058874130249
0.3364829421043396,0.3352320194244385,-0.001250922679901123,0.001250922679901123
0.33647170662879944,0.33506160974502563,-0.0014100968837738037,0.0014100968837738037
0.3364618122577667,0.3349403142929077,-0.0015214979648590088,0.0015214979648590088
0.3364497125148773,0.33486223220825195,-0.0015874803066253662,0.0015874803066253662
0.3364398181438446,0.334868848323822,-0.001570969820022583,0.001570969820022583
0.3364277780056,0.3348710238933563,-0.0015567541122436523,0.0015567541122436523
0.3364179730415344,0.3348911702632904,-0.0015268027782440186,0.0015268027782440186
0.3364061117172241,0.3349236845970154,-0.0014824271202087402,0.0014824271202087402
0.33639639616012573,0.334962397813797,-0.0014339983463287354,0.0014339983463287354
0.3363856077194214,0.335023432970047,-0.0013621747493743896,0.0013621747493743896
0.33637478947639465,0.33488476276397705,-0.0014900267124176025,0.0014900267124176025
0.33636295795440674,0.33462145924568176,-0.0017414987087249756,0.0017414987087249756
0.33635208010673523,0.3344537317752838,-0.001898348331451416,0.001898348331451416
0.33634135127067566,0.3343699276447296,-0.001971423625946045,0.001971423625946045
0.3363316059112549,0.33425378799438477,-0.002077817916870117,0.002077817916870117
0.33632081747055054,0.334204763174057,-0.0021160542964935303,0.0021160542964935303
0.33630895614624023,0.3342231214046478,-0.0020858347415924072,0.0020858347415924072
0.33629921078681946,0.3342282772064209,-0.0020709335803985596,0.0020709335803985596
0.33628737926483154,0.33421874046325684,-0.002068638801574707,0.002068638801574707
0.3362765908241272,0.33415770530700684,-0.0021188855171203613,0.0021188855171203613
0.3362668454647064,0.33411407470703125,-0.002152770757675171,0.002152770757675171
0.3362549841403961,0.334085077047348,-0.0021699070930480957,0.0021699070930480957
0.3362453281879425,0.33406293392181396,-0.00218239426612854,0.00218239426612854
0.3362051248550415,0.3340473175048828,-0.0021578073501586914,0.0021578073501586914
0.3359743058681488,0.33409398794174194,-0.0018803179264068604,0.0018803179264068604
0.33548885583877563,0.3335970640182495,-0.001891791820526123,0.001891791820526123
0.33518996834754944,0.3332012891769409,-0.0019886791706085205,0.0019886791706085205
0.335067480802536,0.33283552527427673,-0.0022319555282592773,0.0022319555282592773
0.3349311649799347,0.33296889066696167,-0.0019622743129730225,0.0019622743129730225
0.3345879018306732,0.3329256772994995,-0.001662224531173706,0.001662224531173706
0.3340021073818207,0.3324885070323944,-0.0015136003494262695,0.0015136003494262695
0.3334891200065613,0.33207276463508606,-0.0014163553714752197,0.0014163553714752197
0.3328852355480194,0.33152952790260315,-0.0013557076454162598,0.0013557076454162598
0.33234477043151855,0.33109840750694275,-0.0012463629245758057,0.0012463629245758057
0.3321194350719452,0.3307884633541107,-0.0013309717178344727,0.0013309717178344727
0.3319108486175537,0.33076542615890503,-0.0011454224586486816,0.0011454224586486816
0.3316516578197479,0.33082085847854614,-0.0008307993412017822,0.0008307993412017822
0.3312222361564636,0.3305818438529968,-0.0006403923034667969,0.0006403923034667969
0.3307267427444458,0.33024489879608154,-0.0004818439483642578,0.0004818439483642578
0.33028388023376465,0.32989996671676636,-0.000383913516998291,0.000383913516998291
0.3297693431377411,0.3293428421020508,-0.0004265010356903076,0.0004265010356903076
0.3292856216430664,0.3289697766304016,-0.0003158450126647949,0.0003158450126647949
0.3290093243122101,0.3286493718624115,-0.000359952449798584,0.000359952449798584
0.32874295115470886,0.3284396529197693,-0.0003032982349395752,0.0003032982349395752
0.3286589980125427,0.32825687527656555,-0.00040212273597717285,0.00040212273597717285
0.32857316732406616,0.32833442091941833,-0.00023874640464782715,0.00023874640464782715
0.3284478187561035,0.3284219205379486,-2.5898218154907227e-05,2.5898218154907227e-05
0.3281910717487335,0.3284202218055725,0.00022915005683898926,0.00022915005683898926
0.32777002453804016,0.3280402421951294,0.0002702176570892334,0.0002702176570892334
0.32739609479904175,0.3275909125804901,0.00019481778144836426,0.00019481778144836426
0.3269457519054413,0.32703450322151184,8.875131607055664e-05,8.875131607055664e-05
0.32643887400627136,0.32664766907691956,0.00020879507064819336,0.00020879507064819336
0.32616549730300903,0.32618001103401184,1.4513731002807617e-05,1.4513731002807617e-05
0.32609426975250244,0.3258586823940277,-0.00023558735847473145,0.00023558735847473145
0.32623374462127686,0.3255474865436554,-0.00068625807762146,0.00068625807762146
0.32672569155693054,0.32578420639038086,-0.0009414851665496826,0.0009414851665496826
0.3271702527999878,0.3264772593975067,-0.0006929934024810791,0.0006929934024810791
0.32750624418258667,0.32721826434135437,-0.0002879798412322998,0.0002879798412322998
0.32745450735092163,0.3284100890159607,0.0009555816650390625,0.0009555816650390625
0.32708653807640076,0.3281490206718445,0.0010624825954437256,0.0010624825954437256
0.3266070485115051,0.3276142477989197,0.0010071992874145508,0.0010071992874145508
0.3260430693626404,0.3270064890384674,0.0009634196758270264,0.0009634196758270264
0.3254654109477997,0.32620203495025635,0.000736624002456665,0.000736624002456665
0.32497283816337585,0.32547178864479065,0.0004989504814147949,0.0004989504814147949
0.3243255317211151,0.3247155547142029,0.00039002299308776855,0.00039002299308776855
0.3238371014595032,0.32418444752693176,0.00034734606742858887,0.00034734606742858887
0.3235331177711487,0.32378435134887695,0.0002512335777282715,0.0002512335777282715
0.32313817739486694,0.32346639037132263,0.0003282129764556885,0.0003282129764556885
0.3229784667491913,0.32316356897354126,0.00018510222434997559,0.00018510222434997559
0.32284462451934814,0.3230683207511902,0.00022369623184204102,0.00022369623184204102
0.3226975202560425,0.32311317324638367,0.0004156529903411865,0.0004156529903411865
0.32260796427726746,0.322904109954834,0.0002961456775665283,0.0002961456775665283
0.32250455021858215,0.32295113801956177,0.00044658780097961426,0.00044658780097961426
0.32234376668930054,0.32289549708366394,0.0005517303943634033,0.0005517303943634033
0.3220399022102356,0.32272085547447205,0.0006809532642364502,0.0006809532642364502
0.3216148912906647,0.32231321930885315,0.0006983280181884766,0.0006983280181884766
0.3212088942527771,0.32185542583465576,0.0006465315818786621,0.0006465315818786621
0.3209262490272522,0.3215148448944092,0.0005885958671569824,0.0005885958671569824
0.32077205181121826,0.32103872299194336,0.00026667118072509766,0.00026667118072509766
0.3206566572189331,0.3210088610649109,0.0003522038459777832,0.0003522038459777832
0.32062625885009766,0.32071322202682495,8.696317672729492e-05,8.696317672729492e-05
0.3206932842731476,0.32060715556144714,-8.612871170043945e-05,8.612871170043945e-05
0.3205241858959198,0.3209550082683563,0.00043082237243652344,0.00043082237243652344
0.3202352821826935,0.3208467960357666,0.0006115138530731201,0.0006115138530731201
0.31978532671928406,0.3204177916049957,0.0006324648857116699,0.0006324648857116699
0.31941959261894226,0.31984183192253113,0.0004222393035888672,0.0004222393035888672
0.3191450238227844,0.3195513188838959,0.0004062950611114502,0.0004062950611114502
0.31902414560317993,0.31916388869285583,0.00013974308967590332,0.00013974308967590332
0.31905412673950195,0.31884765625,-0.00020647048950195312,0.00020647048950195312
0.31916454434394836,0.31876370310783386,-0.00040084123611450195,0.00040084123611450195
0.31953543424606323,0.31893107295036316,-0.0006043612957000732,0.0006043612957000732
0.319926917552948,0.3192939758300781,-0.000632941722869873,0.000632941722869873
0.3200756907463074,0.32000732421875,-6.836652755737305e-05,6.836652755737305e-05
0.32008394598960876,0.3202267289161682,0.00014278292655944824,0.00014278292655944824
0.3200717866420746,0.32023531198501587,0.00016352534294128418,0.00016352534294128418
0.3200594186782837,0.32010453939437866,4.51207160949707e-05,4.51207160949707e-05
0.32009056210517883,0.31985461711883545,-0.0002359449863433838,0.0002359449863433838
0.3201024830341339,0.31980353593826294,-0.0002989470958709717,0.0002989470958709717
0.3200947940349579,0.31970882415771484,-0.000385969877243042,0.000385969877243042
0.32014086842536926,0.31952354311943054,-0.0006173253059387207,0.0006173253059387207
0.32017016410827637,0.3196248412132263,-0.0005453228950500488,0.0005453228950500488
0.32016459107398987,0.3196118175983429,-0.0005527734756469727,0.0005527734756469727
0.32019320130348206,0.3194409906864166,-0.0007522106170654297,0.0007522106170654297
0.320421427488327,0.31920716166496277,-0.0012142658233642578,0.0012142658233642578
0.3207955062389374,0.319311261177063,-0.0014842450618743896,0.0014842450618743896
0.3211711645126343,0.31978365778923035,-0.0013875067234039307,0.0013875067234039307
0.3212513327598572,0.3206111788749695,-0.0006401538848876953,0.0006401538848876953
0.32125747203826904,0.3206969201564789,-0.0005605518817901611,0.0005605518817901611
0.321208655834198,0.32091906666755676,-0.00028958916664123535,0.00028958916664123535
0.3212246596813202,0.32058823108673096,-0.0006364285945892334,0.0006364285945892334
0.3212096691131592,0.32044073939323425,-0.0007689297199249268,0.0007689297199249268
0.3211000859737396,0.3202269971370697,-0.0008730888366699219,0.0008730888366699219
0.3208203911781311,0.3201242983341217,-0.0006960928440093994,0.0006960928440093994
0.3206152617931366,0.31970009207725525,-0.0009151697158813477,0.0009151697158813477
0.3204839527606964,0.3194933533668518,-0.0009905993938446045,0.0009905993938446045
0.3205048739910126,0.3190693259239197,-0.0014355480670928955,0.0014355480670928955
0.32075604796409607,0.31890952587127686,-0.0018465220928192139,0.0018465220928192139
0.32097145915031433,0.3193514943122864,-0.001619964838027954,0.001619964838027954
0.321017324924469,0.3199569582939148,-0.0010603666305541992,0.0010603666305541992
0.3210196793079376,0.3200307786464691,-0.0009889006614685059,0.0009889006614685059
0.3209933340549469,0.32014089822769165,-0.000852435827255249,0.000852435827255249
0.320854514837265,0.3202079236507416,-0.0006465911865234375,0.0006465911865234375
0.32066023349761963,0.3200502395629883,-0.0006099939346313477,0.0006099939346313477
0.3204318583011627,0.3197266459465027,-0.0007052123546600342,0.0007052123546600342
0.32014593482017517,0.3191359341144562,-0.0010100007057189941,0.0010100007057189941
0.31989017128944397,0.3187572956085205,-0.001132875680923462,0.001132875680923462
0.3197519779205322,0.31844329833984375,-0.0013086795806884766,0.0013086795806884766
0.31963664293289185,0.3184678256511688,-0.0011688172817230225,0.0011688172817230225
0.31948143243789673,0.31848499178886414,-0.0009964406490325928,0.0009964406490325928
0.31920212507247925,0.3184261620044708,-0.0007759630680084229,0.0007759630680084229
0.31885987520217896,0.31819087266921997,-0.0006690025329589844,0.0006690025329589844
0.31846100091934204,0.3178439140319824,-0.0006170868873596191,0.0006170868873596191
0.3181057870388031,0.31748613715171814,-0.0006196498870849609,0.0006196498870849609
0.3179168701171875,0.31723257899284363,-0.0006842911243438721,0.0006842911243438721
0.3178340196609497,0.3170185983181,-0.0008154213428497314,0.0008154213428497314
0.3177243769168854,0.31716182827949524,-0.0005625486373901367,0.0005625486373901367
0.31763818860054016,0.316998153924942,-0.0006400346755981445,0.0006400346755981445
0.31753090023994446,0.3170928955078125,-0.000438004732131958,0.000438004732131958
0.3173922002315521,0.31697878241539,-0.0004134178161621094,0.0004134178161621094
0.31729748845100403,0.31685537099838257,-0.00044211745262145996,0.00044211745262145996
